,Unnamed: 0.1,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubClass.1,MoSold.1,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,log_GrLivArea,bc_GrLivArea,log_price,log_LotArea,bc_LotArea,yeo_MasVnrArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_2ndFlrSF,yeo_GarageArea,yeo_WoodDeckSF,log_WoodDeckSF,yeo_OpenPorchSF,has_pool,yeo_LotFrontage,yeo_BsmtFinSF1,log_BsmtFinSF1,log_OpenPorchSF
542,543,532378220,941,129200,20,RL,0.0,8789,Pave,None,3,Lvl,AllPub,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,3,659.0,1,0.0,253.0,912.0,GasA,3,Y,SBrkr,941,0,0,0.0,0.0,1,0,3,1,3,6,8,1,1,Attchd,1967.0,Unf,1.0,288.0,3,3,Y,64,0,0,0,0,0,,No,No,0,6,2006,WD ,Normal,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.846943139585379,7.861331270798966,11.769116870330638,9.081256218564645,20.85050740542835,-0.0,0.0,272.68837470506975,6.846943139585379,-0.0,121.54661344948288,3.7023007809872994,4.174387269895637,0.0,False,0.0,18.1840104793497,6.492239835020471,0.0
803,804,527451290,987,85400,160,RM,21.0,1680,Pave,None,4,Lvl,AllPub,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,3,3,CBlock,3,3,0,5,387.0,1,0.0,96.0,483.0,GasA,3,Y,SBrkr,483,504,0,0.0,0.0,1,1,2,1,3,4,8,0,0,Detchd,1971.0,Unf,1.0,264.0,3,3,Y,0,0,0,0,0,0,,No,No,0,7,2008,COD,Abnorml,160,7,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.894670039433482,7.9239248687712855,11.355101379776661,7.426549072397305,14.464931312094977,2.7080409263348484,5.4510384535657,164.81808155772387,6.180016653652572,4.558833651842409,113.19834060895333,-0.0,0.0,0.0,False,12.693277564518809,15.202821643989516,5.961005339623274,0.0
677,678,902103120,1944,103500,90,RM,57.0,10307,Pave,Grvl,4,Lvl,AllPub,Inside,3,OldTown,Norm,Norm,Duplex,2Story,6,5,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,2,633.0,1,0.0,339.0,972.0,GasA,4,N,FuseA,972,972,0,1.0,0.0,2,0,4,2,3,12,8,0,0,Detchd,1920.0,Unf,2.0,324.0,2,3,N,0,28,169,0,0,0,,No,No,0,6,2009,WD ,Normal,90,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,7.572502985020384,8.82574588355987,11.547326891687561,9.240578555036793,21.561313331124985,-0.0,0.0,286.78933061332725,6.879355804460439,4.886652254008063,133.83025732032965,-0.0,0.0,3.452876268021936,False,28.17531188317995,17.942817858615836,6.452048954437226,3.367295829986474
406,407,903228070,1142,93000,50,RM,60.0,6000,Pave,None,4,Lvl,AllPub,Corner,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1924,1950,Gable,CompShg,Stucco,Stucco,BrkFace,444.0,3,3,BrkTil,3,3,0,3,220.0,1,0.0,248.0,468.0,GasA,4,Y,SBrkr,822,320,0,0.0,0.0,1,0,3,1,3,6,8,0,0,Attchd,1924.0,Fin,1.0,320.0,3,3,Y,0,0,98,0,0,0,,No,No,0,6,2009,WD ,Normal,50,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.040536390215956,8.115960338839797,11.440354772135393,8.699514748210191,19.22075205183802,2.8256529972114914,6.09807428216624,160.74564251546352,6.71174039505618,4.318673236908089,132.4785377717684,-0.0,0.0,0.0,False,29.3400451163643,12.4878815733615,5.3981627015177525,0.0
552,553,531477040,2020,144000,90,RH,60.0,8400,Pave,None,4,Lvl,AllPub,Inside,3,SawyerW,Feedr,Norm,Duplex,1Story,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,320.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,Y,SBrkr,2020,0,0,0.0,0.0,2,0,4,2,3,10,8,2,3,Detchd,1977.0,Unf,2.0,630.0,3,3,Y,0,0,0,0,0,0,,No,No,0,10,2007,WD ,Normal,90,10,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.61085279039525,8.877492942502633,11.877568578558138,9.035986984831405,20.65189150340349,2.7690903287839856,5.771441123130016,0.0,7.61085279039525,-0.0,230.27883758441297,-0.0,0.0,0.0,False,29.3400451163643,0.0,0.0,0.0
362,363,527110020,1474,168500,80,RL,0.0,8530,Pave,None,3,Lvl,AllPub,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,22.0,3,3,PConc,4,3,0,1,0.0,1,0.0,384.0,384.0,GasA,4,Y,SBrkr,804,670,0,0.0,0.0,2,1,3,1,3,7,8,1,3,BuiltIn,1995.0,Fin,2.0,400.0,3,3,Y,120,72,0,0,0,0,,No,Shed,700,5,2009,WD ,Normal,80,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.295735072749282,8.454604159443207,12.034691028774553,9.051344640485725,20.71910780859493,2.044186510377713,3.1354942159291497,137.3954866939828,6.6895992691789665,4.703696517401693,158.96624771171534,4.179899697870044,4.795790545596741,4.430039158482144,False,0.0,0.0,0.0,4.290459441148391
549,550,923275040,1110,165500,85,RL,0.0,9101,Pave,None,3,Lvl,AllPub,Corner,3,Mitchel,Norm,Norm,1Fam,SFoyer,5,6,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,104.0,3,4,PConc,4,3,2,6,1097.0,1,0.0,0.0,1097.0,GasA,5,Y,SBrkr,1110,0,0,1.0,0.0,1,0,1,1,4,4,8,1,3,Attchd,1978.0,Fin,2.0,602.0,3,3,Y,303,30,0,0,0,0,,No,No,0,7,2009,WD ,Normal,85,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.01211529430638,8.078456727236894,12.016726473799254,9.116139576577355,21.004560335029158,2.528551311331173,4.653960350157523,315.5940542130688,7.01211529430638,-0.0,221.89947308727253,4.856648529853519,5.717027701406222,3.5230207842802623,False,0.0,21.48265120719404,7.001245622069476,3.4339872044851463
970,971,903233100,1576,149000,50,RM,52.0,6240,Pave,None,4,Lvl,AllPub,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1928,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,0,1,0.0,1,0.0,1042.0,1042.0,GasA,5,Y,SBrkr,1042,534,0,0.0,0.0,1,0,3,1,3,8,8,1,4,Detchd,1928.0,Unf,1.0,225.0,3,3,Y,0,0,0,0,0,0,,No,No,0,8,2006,WD ,Family,50,8,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,7.362645270417825,8.543958535637408,11.911701584927597,8.738735461363474,19.383553232554213,-0.0,0.0,303.01034774608735,6.948897222313312,4.588601396588626,99.31906989391366,-0.0,0.0,0.0,False,26.202422725777193,0.0,0.0,0.0
2180,364,905200260,1774,165000,80,RL,88.0,15400,Pave,None,4,Lvl,AllPub,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,5,5,1961,1961,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,4,0,1,0.0,1,0.0,552.0,552.0,GasA,3,Y,SBrkr,904,611,259,0.0,0.0,2,0,4,1,3,8,8,1,3,Attchd,1961.0,Unf,1.0,384.0,3,3,Y,290,40,0,0,0,0,,No,No,0,7,2009,WD ,Normal,80,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.480992162869525,8.702582320584133,12.013700752882718,9.642122788401721,23.436975233830868,-0.0,0.0,183.22297437494169,6.806829360392176,4.657261430796,153.75483088258844,4.825362985999109,5.673323267171493,3.81783894353947,False,39.66043011580176,0.0,0.0,3.713572066704308
1706,707,526352080,1587,167300,20,RL,85.0,10667,Pave,None,4,Lvl,AllPub,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1971,1971,Gable,CompShg,MetalSd,MetalSd,BrkFace,302.0,3,3,CBlock,3,3,0,4,838.0,1,0.0,749.0,1587.0,GasA,3,Y,SBrkr,1587,0,0,0.0,0.0,2,0,3,1,3,7,8,1,4,Attchd,1971.0,Unf,2.0,525.0,3,3,Y,0,44,0,0,0,0,,No,No,0,3,2007,WD ,Normal,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.369600720526409,8.553260649759029,12.027543886974914,9.274910142625483,21.716917462610116,2.758517068300041,5.713732805509369,422.60530475525366,7.369600720526409,-0.0,198.4645839646396,-0.0,0.0,3.9162732822940076,False,38.595220435924304,19.68133693070386,6.732210706467206,3.8066624897703196
940,941,534225120,1728,142600,90,RL,74.0,13101,Pave,None,3,Lvl,AllPub,Inside,3,NAmes,Norm,Norm,Duplex,1Story,5,5,1965,1965,Gable,CompShg,HdBoard,HdBoard,BrkFace,108.0,3,3,CBlock,3,3,0,2,231.0,1,0.0,1497.0,1728.0,GasA,3,Y,SBrkr,1728,0,0,0.0,0.0,2,0,6,2,3,10,8,0,0,Detchd,1987.0,Unf,2.0,576.0,3,3,Y,0,0,0,0,0,0,,No,No,0,11,2008,WD ,Normal,90,11,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.454719949364001,8.667304899751361,11.867798786962332,9.48044384215367,22.66693733218538,2.5379488743188934,4.6913478822291435,452.0146966983579,7.454719949364001,-0.0,214.0529898567165,-0.0,0.0,0.0,False,34.61247742846305,12.705867425708757,5.44673737166631,0.0
1691,692,532378180,912,123000,20,RL,65.0,7150,Pave,None,4,Lvl,AllPub,Inside,3,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1962,1962,Gable,CompShg,VinylSd,VinylSd,BrkFace,60.0,3,3,CBlock,3,3,0,2,140.0,4,590.0,182.0,912.0,GasA,4,Y,SBrkr,912,0,0,0.0,1.0,1,0,3,1,3,6,8,0,0,Attchd,1962.0,Unf,1.0,252.0,3,3,Y,0,0,0,0,0,0,,No,No,0,10,2009,WD ,Normal,20,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.815639990074331,7.820341320041391,11.719939634354555,8.874867635688053,19.95678051288232,2.3796591443257142,4.110873864173311,272.68837470506975,6.815639990074331,-0.0,108.9714173649482,-0.0,0.0,0.0,False,31.25232281272363,10.604268200118792,4.948759890378168,0.0
2095,279,905451050,1488,135000,20,RL,80.0,12048,Pave,None,4,Lvl,AllPub,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,6,1952,2002,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,232.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,4,Y,SBrkr,1488,0,0,0.0,0.0,1,0,3,1,3,7,8,1,5,Attchd,2002.0,RFn,2.0,569.0,3,3,Y,0,189,36,0,348,0,,No,No,0,4,2006,WD ,Normal,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.305188215393037,8.467213930186507,11.813030057420567,9.396653950039674,22.275790513922175,2.7080409263348484,5.4510384535657,0.0,7.305188215393037,-0.0,211.9292287160906,-0.0,0.0,5.456783196410273,False,36.80047866928243,0.0,0.0,5.247024072160486
788,789,527184020,1179,182000,120,RL,38.0,4740,Pave,None,3,Lvl,AllPub,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,1988,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,CBlock,4,3,3,6,248.0,1,0.0,918.0,1166.0,GasA,4,Y,SBrkr,1179,0,0,1.0,0.0,2,0,2,1,3,5,8,0,0,Attchd,1988.0,RFn,2.0,480.0,3,3,Y,0,108,0,0,135,0,,No,No,0,10,2007,WD ,Normal,120,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.072421900537371,8.158085587963113,12.111761966058932,8.463792414689122,18.263948408151677,-0.0,0.0,331.19424812710645,7.072421900537371,-0.0,184.47297508368186,-0.0,0.0,4.858565148240112,False,20.427038279015203,13.028500453993683,5.517452896464707,4.6913478822291435
1809,810,902402130,1363,125500,70,RM,60.0,7740,Pave,None,4,Lvl,AllPub,Inside,3,OldTown,Norm,Norm,1Fam,2Story,4,7,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,2,3,0,1,0.0,1,0.0,622.0,622.0,GasA,4,Y,SBrkr,741,622,0,0.0,0.0,1,0,3,1,3,6,8,0,0,Detchd,1966.0,Unf,2.0,528.0,3,3,Y,0,0,0,0,168,0,,No,No,0,6,2010,WD ,Normal,70,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.217443431696533,8.350349717745178,11.740061037553975,8.954156966583772,20.29657087674058,-0.0,0.0,201.40387156555826,6.608000625296087,4.666284539621783,199.38916893057385,-0.0,0.0,0.0,False,29.3400451163643,0.0,0.0,0.0
355,356,916176125,2036,375000,20,RL,150.0,215245,Pave,None,1,Low,AllPub,Inside,1,Timber,Norm,Norm,1Fam,1Story,7,5,1965,1965,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,4,3,3,5,1236.0,3,820.0,80.0,2136.0,GasW,3,Y,SBrkr,2036,0,0,2.0,0.0,2,0,3,1,3,8,8,2,4,Attchd,1965.0,RFn,2.0,513.0,3,3,Y,0,0,0,0,0,0,,No,No,0,6,2009,WD ,Normal,20,6,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.618742377670413,8.888148422725457,12.834681304952548,12.279532193216468,39.344152823620504,-0.0,0.0,534.4354968967066,7.618742377670413,-0.0,194.75626865561415,-0.0,0.0,0.0,False,60.18836377712573,22.324653305358016,7.1204443723924875,0.0
