,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
1328,0,2006,0,0,3,0,0,2005,0,0,6,3,0,0,0,0.0,0,0,0,4,5,1,2007,0,1,0,0,0,6,0,9.233763886919771,0.0,0,0,0,0,4.61512051684126,2.0,0,0,0,0,1,0,False,1,1,0,0,3.6635616461296463,0,0,267.58019482667873,0,1,0,158.226003714894,0,1,0,0,0,0,6.643789733147672,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,176000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,11.640374500846267,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,65.0,0,0,0,4,0,0,0,0,0,1,0,1,2005.0,0,0,0,0,8,1,0,0,3,0
1160,0,1957,0,0,3,0,0,1957,0,0,4,3,0,0,0,5.081404364984463,0,0,0,3,3,1,2009,0,0,0,0,0,6,0,9.153770020487787,6.654152520183219,0,0,0,0,0.0,3.0,0,0,1,0,1,0,False,4,1,0,0,0.0,0,0,342.328665930845,0,1,0,269.1975872305837,0,0,0,0,0,0,7.216709486709457,3,0,0,1,4,3,1,0,1,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,140000,0,0,0,84,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,5,0,0,1,20,0,0,0,0,0,0,11.35779450321499,0,0.0,0,0,0,0,0,0,0,0,0,0,0,775.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1982.0,0,0,0,0,8,0,0,0,3,0
828,0,1989,0,0,3,0,0,1989,0,1,7,3,0,0,0,5.831882477283517,0,0,0,4,4,1,2007,0,0,0,0,0,7,0,9.331406899955626,6.045005314036012,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,4.442651256490317,0,0,278.5727406316126,0,1,0,212.68179891042945,0,0,0,0,0,0,7.069023426578259,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,228500,2,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,4,6,0,0,1,60,0,0,0,1,0,0,12.252907324074627,0,0.0,0,0,0,0,0,0,0,0,0,0,0,421.0,1,82.0,0,0,0,4,0,0,0,0,0,1,0,1,1989.0,0,0,0,0,8,0,0,0,3,0
487,0,1974,0,0,2,0,0,1974,0,0,7,3,0,1,0,4.983606621708336,0,0,0,3,4,1,2006,0,0,0,0,0,9,0,9.570110520822215,6.931471805599453,0,0,0,0,6.464588303689961,2.0,0,0,1,0,1,0,True,5,1,0,0,4.61512051684126,0,0,521.83999611353,0,4,0,205.1183584230345,0,0,0,1,0,0,7.67368812926773,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,260000,3,0,0,0,2.0,0,4,1,0,0,1,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,4,4,0,0,1,80,0,0,0,0,0,0,12.969715157087665,0,497.0,1,0,0,0,0,0,0,0,0,0,0,1023.0,0,100.0,0,0,0,4,0,0,0,0,0,1,0,1,1974.0,0,0,0,0,5,0,0,0,3,0
2570,0,1965,0,0,3,0,0,1965,1,0,5,3,1,0,0,0.0,0,0,0,4,5,1,2008,0,0,0,0,0,5,1,9.323669057283183,6.810142450115136,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,342.328665930845,0,0,0,153.04471741848636,0,0,0,0,0,0,6.946975992135418,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,129500,0,0,0,0,0.0,0,1,1,0,0,2,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,10.73814964024878,0,0.0,0,1,0,0,0,0,0,0,0,0,0,906.0,0,70.0,0,0,0,3,0,0,0,0,0,1,0,1,1965.0,0,0,0,0,8,0,0,0,3,0
438,0,2007,0,0,3,0,0,2007,0,0,8,3,0,0,0,0.0,0,0,0,4,5,1,2007,0,1,0,0,0,8,0,9.0641578617981,5.860786223465865,0,0,0,0,5.220355825078324,2.0,0,0,0,0,1,0,False,6,0,0,0,4.574710978503383,0,0,303.2913213572023,0,0,0,217.19003201957327,0,0,1,0,0,0,6.79794041297493,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,255000,2,0,0,0,0.0,0,1,1,0,0,11,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,1,1,0,0,12.008573480042529,0,0.0,0,0,0,0,0,0,0,0,0,1,0,350.0,1,72.0,0,0,0,4,0,0,0,0,0,0,0,1,2007.0,0,0,0,1,8,1,0,0,3,0
2456,0,1976,0,0,3,0,0,1976,0,0,4,3,0,0,0,0.0,0,0,0,4,5,1,2007,0,0,1,0,0,6,0,7.544332108053688,0.0,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,202.7519113066611,0,0,0,120.33100774212792,0,0,0,0,0,0,6.302618975744905,3,1,0,1,0,3,1,0,0,0,1,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,75190,0,1,0,0,0.0,0,1,1,0,0,4,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,3,0,0,0,160,0,0,0,0,0,0,10.848783582741818,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,21.0,0,0,0,3,0,0,0,0,0,0,0,1,1976.0,0,0,0,0,8,0,0,0,3,0
1953,0,1961,0,0,4,0,0,1961,0,0,4,2,0,0,0,0.0,0,0,0,4,5,1,2007,0,0,0,0,0,4,0,9.752606521576492,5.752572638825633,0,0,1,0,4.948759890378168,1.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,308.2326577604716,0,0,0,114.80351889465376,0,0,0,0,0,0,6.81783057145415,3,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,128000,0,0,0,0,0.0,0,1,1,0,0,7,1,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,1,3,7,0,0,0,20,0,0,0,0,0,0,10.44834780413679,0,0.0,0,0,0,0,0,0,0,0,0,0,0,314.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1961.0,0,0,0,0,8,0,0,0,3,0
1923,0,1950,0,0,3,0,0,1905,0,0,3,3,1,0,0,0.0,0,0,0,4,4,1,2006,0,0,0,0,0,7,0,8.937743936942443,0.0,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,259.0523286241174,0,0,0,95.66202289964724,0,0,0,0,0,0,6.570882962339584,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,96900,1,1,0,104,0.0,0,1,0,0,0,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,3,5,0,0,0,70,0,0,0,1,0,0,11.38167577821731,0,0.0,0,0,0,0,0,0,0,225,0,0,0,0.0,0,42.0,0,0,0,3,0,0,0,0,0,0,0,1,1930.0,0,0,0,0,8,0,1,0,2,0
1506,0,2004,0,0,3,0,0,2004,0,0,7,3,1,0,0,3.9318256327243257,0,0,0,4,5,1,2006,0,1,1,0,0,7,0,7.832807516524864,0.0,1,0,0,0,0.0,2.0,0,0,0,0,0,1,False,1,1,0,0,3.713572066704308,0,0,323.48977144378887,0,0,0,151.7430976804635,0,0,0,0,0,0,6.877296071497429,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,134000,0,1,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,4,5,0,0,0,160,0,0,0,1,0,0,11.89458767250507,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,24.0,0,0,0,4,0,0,0,0,0,0,0,1,2004.0,0,0,0,0,4,1,0,0,3,0
667,1,1954,0,0,4,0,0,1954,0,0,5,3,0,0,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,6,0,9.116029692504942,5.043425116919247,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,3,0,0,0,0.0,0,0,361.45647518623946,0,1,0,154.99237541629458,0,0,0,0,0,0,7.013915474810528,3,0,0,0,4,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,144800,1,0,0,0,0.0,0,5,1,0,0,10,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,3,6,0,0,0,20,0,0,0,0,0,0,10.890100028233707,0,694.0,0,0,0,0,1,0,0,0,0,0,0,154.0,0,70.0,0,0,0,3,0,0,0,0,0,1,0,1,1954.0,0,0,0,0,8,0,0,0,3,0
326,0,1994,0,0,3,0,0,1959,0,0,5,3,0,0,0,0.0,0,0,0,4,5,1,2010,0,0,0,0,0,6,1,8.922658299524402,5.831882477283517,0,0,0,0,5.389071729816501,1.0,0,0,0,0,1,0,False,2,1,0,0,0.0,0,0,396.4462484552408,0,0,0,126.82001069570954,0,0,0,0,0,0,7.127693699347399,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,154000,0,0,0,0,0.0,0,3,1,0,0,5,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,7,0,0,0,20,0,0,0,0,0,0,11.151129311080275,0,906.0,0,0,0,0,0,0,0,0,0,0,0,340.0,1,75.0,0,0,0,3,0,0,0,0,0,1,0,1,1959.0,0,0,0,0,8,0,0,0,3,0
1811,0,2003,0,0,3,0,0,2003,0,0,7,3,1,0,0,0.0,0,0,0,4,5,1,2008,0,1,0,0,0,6,0,9.343646739284408,0.0,0,0,0,0,5.638354669333745,2.0,0,0,0,0,0,0,False,1,1,0,0,5.476463551931511,0,0,426.1609745413868,0,0,0,184.82832414613628,0,0,0,0,0,0,7.216709486709457,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200000,0,1,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,50,0,0,0,1,0,0,12.373306005381911,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,63.0,0,0,0,4,0,0,0,0,0,0,0,1,2003.0,0,0,0,0,5,1,1,0,3,0
1175,0,2004,0,0,3,0,0,2003,0,1,6,3,1,0,0,0.0,0,0,0,4,5,1,2008,0,1,0,0,1,6,0,9.524786081697178,6.703188113240863,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,6,1,0,0,4.3694478524670215,0,0,361.98438455864687,0,0,0,212.98303137245853,0,0,0,0,0,0,7.01571242048723,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,155000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,10.894195520858048,0,0.0,0,0,0,0,0,0,0,0,0,1,0,814.0,0,66.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
33,0,2000,0,0,3,0,0,1923,0,0,6,3,1,0,0,0.0,0,0,0,4,4,1,2008,1,0,0,0,0,8,0,9.47677327138879,0.0,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,285.8450235177655,0,1,0,148.47768091026114,0,0,0,0,0,0,6.959398512133975,3,0,0,0,4,3,1,0,1,0,0,0,1,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,207000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,4,0,0,1,3,7,0,0,0,50,0,0,0,1,0,0,12.082875064428018,0,0.0,0,0,0,0,0,0,0,220,0,0,0,0.0,1,64.0,0,0,0,3,0,0,0,0,0,1,0,1,1922.0,0,0,0,0,8,0,0,0,3,0
2234,0,1950,0,0,3,0,0,1900,0,0,4,3,1,0,0,0.0,0,0,0,4,5,1,2007,0,1,0,0,0,7,0,9.173572647783969,0.0,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,351.6572474907824,0,0,0,139.24411772219875,0,0,0,0,0,0,7.052721049232323,3,0,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,137000,0,1,0,160,0.0,0,1,1,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,3,8,0,0,0,70,0,0,0,0,0,0,12.016631617389026,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,57.0,0,0,0,3,0,0,0,0,0,0,0,1,1935.0,0,0,0,0,8,0,1,0,3,0
1818,0,1960,0,0,3,0,0,1960,0,0,5,3,1,0,0,0.0,0,0,0,4,3,1,2007,0,0,0,0,0,5,1,9.068776807654396,0.0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,302.7411278484153,0,0,0,129.19133138629158,0,0,0,0,0,0,6.795705775173514,3,0,0,1,0,3,1,0,0,0,1,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,117600,0,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,20,0,0,0,1,0,0,10.399139340936,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,70.0,0,0,0,3,0,0,0,0,0,1,0,1,1965.0,0,0,0,0,8,0,0,0,3,0
1992,0,1992,0,0,3,0,0,1958,0,0,5,3,0,0,0,0.0,0,0,0,4,2,1,2007,0,0,0,0,0,6,0,9.008958312443486,6.741700694652055,0,0,0,0,0.0,1.0,0,0,1,0,1,0,False,3,1,0,0,0.0,0,0,346.60043130652224,0,0,0,127.83753137453044,0,0,0,0,0,0,6.962243464266207,3,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,139000,0,0,0,0,0.0,0,1,1,0,0,8,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,6,0,0,0,20,0,0,0,1,0,0,10.772701214798303,0,0.0,0,0,0,0,0,0,0,0,0,0,0,846.0,0,70.0,0,0,0,3,0,0,0,0,0,1,0,1,1958.0,0,0,0,0,8,0,0,0,3,0
2060,0,2003,0,0,3,0,0,2003,0,0,6,3,0,0,0,5.14166355650266,0,0,0,4,5,1,2008,0,1,0,0,0,3,0,8.39728289474368,6.532334292222349,0,0,0,0,4.948759890378168,2.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,290.020945049061,0,0,0,164.64813911035955,0,0,0,0,0,0,6.742880635791903,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,136500,2,1,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4,5,0,0,1,120,0,0,0,1,1,0,10.282165044896423,0,0.0,0,0,0,0,0,0,0,0,0,1,0,686.0,0,37.0,0,0,0,4,0,0,0,1,0,0,0,1,2003.0,0,0,0,0,8,1,0,0,3,0
2513,0,1994,0,1,3,0,0,1946,0,0,5,0,0,0,0,0.0,0,0,0,3,3,1,2007,0,0,0,0,0,12,0,9.799792316197363,5.030437921392435,0,0,1,0,4.812184355372417,0.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,485.19003517983657,0,1,0,0.0,0,0,0,0,0,0,7.400009517162692,0,0,0,1,4,3,3,0,0,1,0,0,0,1,0,1,0,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,200500,0,0,0,0,0.0,0,4,1,0,0,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3,6,0,0,0,50,0,0,0,0,0,0,13.361365935589818,0,469.0,0,0,0,0,0,0,0,0,0,0,0,152.0,0,138.0,0,0,0,3,0,0,0,0,0,1,0,1,,0,1,0,0,4,0,0,0,3,0
1887,0,1999,0,0,3,0,0,1998,0,0,7,3,0,0,0,0.0,0,0,0,3,4,1,2006,0,1,0,0,0,10,0,9.32491827668362,0.0,0,0,0,0,4.499809670330265,2.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,312.6094779744527,0,1,0,168.15566328338258,0,1,0,0,0,0,6.862757913051401,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,199900,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,12.13217031451708,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1998.0,0,0,0,0,8,1,0,0,3,0
743,0,2007,0,0,3,0,0,2005,0,0,9,3,0,0,0,5.5053315359323625,0,0,0,3,5,1,2008,0,1,0,0,0,11,1,9.32349046990884,0.0,0,0,0,0,4.976733742420574,3.0,0,0,0,0,0,0,False,1,1,0,0,3.688879454113936,0,0,364.0942283814505,0,1,0,236.77852251847952,0,0,0,0,0,0,7.033506484287697,3,0,0,0,4,3,2,1,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,325000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,12.830990397830549,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,77.0,0,0,0,4,0,0,0,0,0,1,0,1,2005.0,0,0,1,0,8,1,0,0,4,0
457,1,1950,0,0,3,0,0,1921,0,0,5,2,1,0,0,0.0,0,0,0,3,5,1,2009,0,0,0,0,0,7,0,8.946505025998682,0.0,0,0,0,0,5.262690188904886,1.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,257.05311428033224,0,1,0,84.64464877409269,0,0,0,0,0,0,6.709304340258298,3,0,0,0,4,3,1,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154900,0,0,0,102,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,3,6,0,0,0,50,0,0,0,1,0,0,11.32503528002714,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,54.0,0,0,0,3,0,0,0,0,0,1,0,1,1921.0,0,0,0,0,8,0,0,0,3,0
543,0,2005,0,0,3,0,0,2005,0,0,5,3,0,0,0,0.0,0,0,0,3,5,1,2007,0,1,0,0,0,6,0,9.109967397829395,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,3.713572066704308,0,0,267.58019482667873,0,0,0,158.226003714894,0,0,0,0,0,0,6.643789733147672,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,167000,1,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,1,0,11.640374500846267,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,64.0,0,0,0,4,0,0,0,0,0,1,0,1,2005.0,0,0,0,0,8,1,0,0,3,0
1785,0,2004,0,0,3,0,0,2004,0,1,7,3,0,0,0,4.812184355372417,0,0,0,4,5,1,2010,0,1,0,0,0,8,0,9.38597294061934,0.0,0,0,0,0,4.976733742420574,2.0,0,0,0,0,1,0,False,1,1,0,0,4.23410650459726,0,0,285.287161375772,0,0,0,184.82832414613628,0,0,0,0,0,0,6.7226297948554485,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,181000,2,0,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,11.82354057746584,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,70.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
1831,0,1950,0,1,3,0,0,1922,0,0,4,0,0,0,0,0.0,0,0,0,4,2,0,2008,0,0,0,0,0,5,0,8.19863945529737,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,275.4826871929327,0,0,0,0.0,0,0,0,0,0,0,6.679599185844383,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55000,0,1,0,100,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,3,4,0,0,0,30,0,0,0,0,0,0,10.142988623567891,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,40.0,1,0,0,3,0,0,0,0,0,0,0,1,,0,1,0,0,8,0,0,0,2,0
