,bc_GrLivArea,log_LotArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_GarageArea,log_WoodDeckSF,log_OpenPorchSF,has_pool,log_BsmtFinSF1,log_2ndFlrSF,log_LotFrontage,log_BsmtUnfSF,log_EnclosedPorch,BsmtFinType1,YearRemodAdd,ExterCond,BsmtExposure,BsmtFinSF2,EnclosedPorch,BsmtHalfBath,Fireplaces,YearBuilt,BsmtFinType2,OverallQual,ScreenPorch,GarageQual,BsmtFullBath,GarageCond,BsmtFinSF1,HalfBath,LandSlope,FireplaceQu,LotFrontage,FullBath,BsmtQual,LotShape,HeatingQC,YrSold,KitchenQual,TotRmsAbvGrd,KitchenAbvGr,GarageYrBlt,Functional,GarageCars,BedroomAbvGr,ExterQual,OverallCond,BsmtCond,MSSubClass,MoSold,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
2427,7.675105716317107,8.778017809698136,0.0,249.70917679952532,6.704414354964107,113.19834060895332,5.755742213586912,0.0,False,6.282266746896006,0.0,4.0943445622221,5.645446897643238,-inf,6,1983,4,0,0.0,0,1.0,0,1983,1,5,0,3,0.0,3,534.0,0,3,0,59.0,1,3,4,5,2008,3,4,1,1983.0,8,1.0,2,3,7,3,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
2340,8.167026610639558,8.984693690443855,0.0,331.6434685274288,7.079184394609668,165.42601004198937,6.182084906716632,3.091042453358316,False,6.841615476477592,0.0,4.219507705176107,5.455321115357702,-inf,5,2007,4,0,0.0,0,0.0,0,1992,1,6,0,3,1.0,3,935.0,0,3,0,67.0,2,4,3,5,2010,3,6,1,1992.0,8,2.0,3,3,7,3,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1837,8.622318425203535,9.292104673778825,0.0,283.75010857913827,6.865891074883439,181.9603757098182,0.0,3.6635616461296463,False,6.668228248417403,6.569481420414296,4.07753744390572,5.159055299214529,-inf,6,2000,3,0,0.0,0,0.0,1,2000,1,6,0,3,1.0,3,786.0,1,3,3,58.0,2,4,3,5,2006,3,7,1,2000.0,8,2.0,3,3,5,3,60,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
924,8.817398130342733,9.428993858017527,6.056784013228625,493.6858120615935,7.566311014772463,272.345274778024,0.0,4.204692619390966,False,7.198183577101943,0.0,4.574710978503383,6.391917113392602,-inf,6,2008,3,2,0.0,0,0.0,1,2008,1,8,0,3,1.0,3,1336.0,0,3,4,96.0,2,5,4,5,2008,5,7,1,2008.0,8,3.0,2,5,5,3,20,11,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1974,8.37835312691211,9.514879561494386,5.37989735354046,380.9994305559052,7.238496840894365,214.0529898567165,0.0,0.0,False,0.0,0.0,4.795790545596741,7.239214973779806,5.480638923341991,1,1968,3,0,0.0,240,0.0,2,1968,1,6,0,3,1.0,3,0.0,0,3,3,120.0,1,2,4,4,2009,3,5,1,1968.0,3,2.0,2,3,3,2,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2086,8.454604159443207,10.348814194069424,0.0,432.0490957665872,7.295735072749282,189.16309988312605,0.0,0.0,False,0.0,0.0,4.219507705176107,7.398174092970465,4.969813299576001,1,1952,3,0,0.0,144,0.0,2,1952,1,6,0,3,0.0,3,0.0,0,3,4,67.0,1,3,3,3,2008,3,7,1,1952.0,6,2.0,3,3,2,3,20,5,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
2166,8.211959852442327,8.875566691990551,0.0,195.738783701446,6.442540166468199,95.69011096689518,0.0,4.736198448394496,False,0.0,6.398594934535208,3.9889840465642745,6.398594934535208,-inf,1,1990,3,1,0.0,0,0.0,1,1918,1,7,195,2,0.0,3,0.0,0,3,4,53.0,1,3,4,5,2009,3,6,1,1918.0,8,1.0,3,3,8,2,70,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
31,8.2439339553492,8.948585921534317,0.0,349.03954559574737,7.1372784372603855,178.80836728690443,0.0,0.0,False,0.0,0.0,4.174387269895637,7.1284959456800365,-inf,1,2007,3,0,0.0,0,0.0,0,2007,1,7,0,3,0.0,3,0.0,0,3,0,64.0,2,4,4,5,2007,4,6,1,2007.0,8,2.0,3,4,6,3,20,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2416,8.362006098769406,9.333442569110169,0.0,375.5791466771304,7.226209010100671,175.32634894049622,0.0,3.4339872044851463,False,0.0,0.0,4.330733340286331,7.221105098182496,-inf,1,1954,3,0,0.0,0,0.0,1,1954,1,6,0,3,0.0,3,0.0,0,3,3,75.0,1,3,4,5,2006,3,5,1,1954.0,8,2.0,2,3,5,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1188,8.026391635564144,9.169518377455928,0.0,308.7471785036938,6.9726062513017535,170.5523452278631,5.673323267171493,0.0,False,6.093569770045136,0.0,4.110873864173311,6.439350371100098,-inf,4,1995,3,0,0.0,0,0.0,0,1950,1,4,0,3,0.0,3,442.0,0,3,0,60.0,2,4,4,3,2010,4,4,1,1996.0,6,2.0,2,3,7,3,20,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1553,8.884827251018363,9.156200925875536,0.0,322.6277343961084,7.028201432058005,214.35598817587712,0.0,5.356586274672012,False,6.690842277418564,6.806829360392176,4.330733340286331,5.783825182329737,-inf,6,2002,3,0,0.0,0,0.0,1,2002,1,8,0,3,1.0,3,804.0,1,3,4,75.0,2,4,4,5,2008,4,7,1,2002.0,8,2.0,3,4,5,3,60,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1363,8.361038473244655,9.1833801903934,0.0,137.3954866939828,6.612041034833092,158.96624771171534,0.0,0.0,False,5.488937726156687,6.447305862541213,4.127134385045092,3.4339872044851463,-inf,6,2004,3,1,113.0,0,0.0,0,2004,3,7,0,3,0.0,3,241.0,1,3,0,61.0,2,4,3,5,2009,4,7,1,2004.0,8,2.0,3,4,5,3,80,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1273,8.653254591679465,9.136801468641313,4.795790545596741,253.5770818796213,6.723832440821209,192.585589123736,4.976733742420574,4.262679877041316,False,6.056784013228625,6.778784897685177,4.343805421853684,6.008813185442595,-inf,6,1993,3,0,0.0,0,0.0,0,1993,1,6,0,3,0.0,3,426.0,1,3,0,76.0,2,4,3,5,2008,4,7,1,1993.0,8,2.0,3,4,5,3,60,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1880,7.92525424301797,9.98736903651683,0.0,290.51815611540025,6.895682697747868,196.92140402787624,0.0,0.0,False,0.0,0.0,4.61512051684126,6.8966943316227125,-inf,1,1954,3,0,0.0,0,0.0,0,1954,1,5,0,3,0.0,3,0.0,0,2,0,100.0,1,3,4,5,2008,3,4,1,1954.0,8,2.0,2,3,5,3,20,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2404,9.320781310803303,9.440260907569415,6.042632833682381,357.8708165630833,7.355641102974253,252.09856479253372,6.07073772800249,4.919980925828125,False,5.513428746164983,7.118826249062078,4.219507705176107,0.0,-inf,2,1993,3,0,1039.0,0,0.0,1,1993,6,8,0,3,1.0,3,247.0,1,3,3,67.0,2,4,3,5,2006,4,8,1,1993.0,8,3.0,3,4,5,3,60,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1598,8.355218475861353,9.37305428246393,0.0,311.26236300493326,7.221105098182496,88.33526126924795,0.0,3.737669618283368,False,6.983789965258135,0.0,4.262679877041316,0.0,5.351858133476067,3,1950,3,1,0.0,211,0.0,0,1950,1,5,0,3,1.0,3,1078.0,0,3,0,70.0,1,2,4,3,2009,3,6,1,1950.0,7,1.0,3,3,5,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2214,7.95157381112706,9.11921143856508,4.976733742420574,275.2878706385279,6.915723448631314,244.48358965555025,5.308267697401205,4.204692619390966,False,6.828712071641684,0.0,4.290459441148391,0.0,-inf,6,1977,3,2,0.0,0,0.0,1,1977,1,5,0,3,1.0,3,923.0,0,3,2,72.0,1,4,4,3,2007,4,4,1,1977.0,8,2.0,1,3,5,3,85,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2443,8.667304899751361,9.155039056191091,0.0,222.16133215983447,6.931471805599453,102.5594064067026,5.5053315359323625,4.110873864173311,False,0.0,6.558197802812269,4.382026634673881,6.558197802812269,-inf,1,1973,3,0,0.0,0,0.0,1,1949,1,5,0,3,0.0,3,0.0,1,3,4,79.0,1,3,4,4,2006,3,7,1,1949.0,7,1.0,3,3,6,3,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
1989,7.99770949693542,9.228180290104511,0.0,272.68837470506975,6.950814768442584,149.81957871122563,5.303304908059076,3.8918202981106265,False,6.61338421837956,0.0,4.3694478524670215,5.1298987149230735,-inf,3,1968,3,0,0.0,0,1.0,1,1968,1,5,0,3,0.0,3,744.0,1,3,2,78.0,1,3,3,3,2008,3,5,1,1990.0,8,2.0,3,3,6,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1358,8.613467409920684,9.270964993792616,5.680172609017068,437.8974237194279,7.414572881350589,239.17963704321653,4.897839799950911,4.795790545596741,False,0.0,0.0,4.454347296253507,7.415175109613295,-inf,1,2007,3,2,0.0,0,0.0,1,2007,1,8,0,3,0.0,3,0.0,0,3,4,85.0,2,4,4,5,2008,4,7,1,2007.0,8,3.0,3,4,5,3,20,6,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
359,9.028830830210463,9.95227771670556,5.220355825078324,468.6787001993051,7.7226775164680035,175.00901782789535,5.117993812416755,4.795790545596741,False,3.58351893845611,0.0,4.219507705176107,6.80903930604298,5.2574953720277815,5,1953,4,1,869.0,192,0.0,2,1953,3,6,0,3,1.0,3,35.0,0,3,4,67.0,2,4,4,3,2007,4,7,1,1953.0,8,2.0,3,3,5,3,20,10,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
369,8.58245162073499,10.387856258239758,5.010635294096256,349.70394701805265,7.3914152346753585,429.9645881246932,6.0867747269123065,0.0,False,7.05617528410041,0.0,4.219507705176107,4.51085950651685,-inf,4,1975,4,2,0.0,0,0.0,1,1961,1,4,0,3,1.0,3,1159.0,0,2,3,67.0,1,3,4,5,2007,3,7,1,1975.0,8,4.0,3,3,4,3,190,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
794,7.339764643016994,7.29776828253138,0.0,203.4533588362024,6.4457198193855785,120.85604072218204,0.0,0.0,False,6.234410725718371,0.0,3.091042453358316,4.804021044733257,-inf,6,1970,3,2,0.0,0,0.0,0,1970,1,4,0,3,1.0,3,509.0,0,3,0,21.0,1,4,4,3,2009,3,3,1,1970.0,8,1.0,1,3,4,3,180,4,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
309,10.029897637171986,10.59898197616442,6.637258031284457,724.1764056518845,8.051340933292979,303.4856532503131,5.342334251964811,6.008813185442595,False,7.72356247227797,7.338888133838879,4.875197323201151,6.778784897685177,-inf,6,2008,3,3,0.0,0,0.0,1,2007,1,10,0,3,1.0,3,2260.0,1,3,4,130.0,3,5,3,5,2007,5,11,1,2007.0,8,3.0,3,5,5,3,60,10,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
