,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
2340,0,2007,0,0,4,0,0,1992,1,0,6,3,0,0,0,0.0,0,0,0,3,5,1,2010,0,1,0,0,0,6,0,8.984693690443855,6.841615476477592,0,0,0,0,6.182084906716632,2.0,0,0,0,0,1,0,False,5,1,0,0,3.091042453358316,0,0,331.6434685274288,0,0,0,165.42601004198937,0,1,0,0,0,0,7.079184394609668,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185000,0,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,7,0,0,0,20,0,0,0,0,0,0,8.167026610639558,0,0.0,0,1,0,0,0,0,0,0,0,0,0,935.0,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1992.0,0,0,0,0,8,0,0,0,3,0
1837,0,2000,0,0,3,0,0,2000,0,0,6,3,0,0,0,0.0,0,0,0,3,5,1,2006,0,1,0,0,0,7,0,9.292104673778825,6.668228248417403,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,3.6635616461296463,0,0,283.75010857913827,0,1,0,181.9603757098182,0,1,0,0,0,0,6.865891074883439,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,173000,0,0,0,0,0.0,0,1,1,0,0,2,0,0,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,5,0,0,0,60,0,0,0,1,0,0,8.622318425203535,0,0.0,0,0,0,0,0,0,0,0,0,1,0,786.0,1,58.0,0,0,0,4,0,0,0,0,0,1,0,1,2000.0,0,0,0,0,8,1,0,0,3,0
924,0,2008,0,0,3,0,0,2008,0,0,8,3,0,0,0,6.056784013228625,0,0,0,4,5,1,2008,0,1,0,0,0,7,1,9.428993858017527,7.198183577101943,0,0,0,0,0.0,3.0,0,0,0,0,1,1,False,6,0,0,0,4.204692619390966,0,0,493.6858120615935,0,1,0,272.345274778024,0,0,0,0,0,0,7.566311014772463,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,394617,2,0,0,0,0.0,0,1,1,0,0,11,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,5,5,0,1,0,20,0,0,1,1,0,0,8.817398130342733,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1336.0,0,96.0,0,0,0,5,0,0,0,0,0,1,0,1,2008.0,0,0,0,0,8,1,0,0,3,0
1974,0,1968,0,0,3,0,0,1968,0,0,6,3,0,0,0,5.37989735354046,0,0,0,4,4,1,2009,0,0,0,0,0,5,1,9.514879561494386,0.0,0,0,0,0,0.0,2.0,0,0,1,0,1,0,False,1,1,0,0,0.0,0,0,380.9994305559052,0,2,0,214.0529898567165,0,0,0,0,0,0,7.238496840894365,3,0,0,1,3,3,1,0,1,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,110000,0,0,0,240,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,3,0,0,1,20,0,0,0,1,0,0,8.37835312691211,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,120.0,0,0,0,2,0,0,0,0,0,1,0,1,1968.0,0,0,0,0,3,0,0,0,2,0
2086,0,1952,0,0,3,0,0,1952,0,0,6,3,0,0,0,0.0,0,0,0,3,3,1,2008,0,0,0,0,0,7,1,10.348814194069424,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,432.0490957665872,0,2,0,189.16309988312605,0,1,0,0,0,0,7.295735072749282,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,115000,0,0,0,144,0.0,0,1,0,0,0,5,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,3,2,0,0,0,20,0,0,0,1,0,0,8.454604159443207,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1952.0,0,0,0,0,6,0,0,0,3,0
2166,1,1990,0,0,3,0,0,1918,0,0,7,2,1,0,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,6,0,8.875566691990551,0.0,0,0,0,0,0.0,1.0,0,0,1,0,0,0,False,1,1,0,0,4.736198448394496,0,0,195.738783701446,0,1,0,95.69011096689518,0,0,0,0,0,0,6.442540166468199,3,0,0,0,4,3,1,0,1,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,137000,1,0,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0,0,1,3,8,0,0,0,70,0,0,0,0,0,0,8.211959852442327,0,0.0,0,0,0,0,0,0,0,195,0,0,0,0.0,0,53.0,0,0,0,3,0,0,0,0,0,1,0,1,1918.0,0,0,0,0,8,0,0,0,2,0
31,0,2007,0,0,3,0,0,2007,0,0,7,3,0,0,0,0.0,0,0,0,4,5,1,2007,0,1,0,0,0,6,0,8.948585921534317,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,0,0,0,0.0,0,0,349.03954559574737,0,0,0,178.80836728690443,0,1,0,0,0,0,7.1372784372603855,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,173500,0,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,6,0,0,1,20,0,0,1,1,0,0,8.2439339553492,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,64.0,0,0,0,4,0,0,0,0,0,1,0,1,2007.0,0,0,0,0,8,1,0,0,3,0
2416,0,1954,0,0,3,0,0,1954,0,0,6,3,0,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,5,1,9.333442569110169,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,3.4339872044851463,0,0,375.5791466771304,0,1,0,175.32634894049622,0,0,0,0,0,0,7.226209010100671,3,0,0,1,3,3,1,0,1,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,8.362006098769406,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,75.0,0,0,0,3,0,0,0,0,0,1,0,1,1954.0,0,0,0,0,8,0,0,0,3,0
1188,0,1995,0,0,3,0,0,1950,0,0,4,3,0,0,0,0.0,0,0,0,4,3,1,2010,0,0,0,0,0,4,0,9.169518377455928,6.093569770045136,0,0,0,0,5.673323267171493,2.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,308.7471785036938,0,0,0,170.5523452278631,0,0,0,0,0,0,6.9726062513017535,3,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,128000,0,0,0,0,0.0,0,1,1,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,20,0,0,0,1,0,0,8.026391635564144,0,0.0,0,1,0,0,0,0,0,0,0,1,0,442.0,0,60.0,0,0,0,4,0,0,0,0,0,1,0,1,1996.0,0,0,0,0,6,0,0,0,3,0
1553,0,2002,0,0,3,0,0,2002,0,0,8,3,0,0,0,0.0,0,0,0,4,5,1,2008,0,1,0,0,0,7,0,9.156200925875536,6.690842277418564,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,5.356586274672012,0,0,322.6277343961084,0,1,0,214.35598817587712,0,0,0,0,0,0,7.028201432058005,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,237000,0,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,1,0,8.884827251018363,0,0.0,0,0,0,0,0,0,0,0,0,1,0,804.0,1,75.0,0,0,0,4,0,0,0,0,0,1,0,1,2002.0,0,0,0,0,8,1,0,0,3,0
1363,0,2004,0,0,3,0,0,2004,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2009,0,1,0,0,0,7,0,9.1833801903934,5.488937726156687,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,6,1,0,0,0.0,0,0,137.3954866939828,0,0,0,158.96624771171534,0,1,0,0,0,0,6.612041034833092,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,167000,1,0,0,0,0.0,0,3,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,4,5,0,0,0,80,0,0,0,1,0,0,8.361038473244655,0,113.0,0,0,0,0,0,0,0,0,0,1,0,241.0,1,61.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,1,0,8,1,0,0,3,0
1273,0,1993,0,0,3,0,0,1993,1,1,6,3,0,0,0,4.795790545596741,0,0,0,3,5,1,2008,0,1,0,0,0,7,0,9.136801468641313,6.056784013228625,0,0,0,0,4.976733742420574,2.0,0,0,0,0,1,0,False,6,1,0,0,4.262679877041316,0,0,253.5770818796213,0,0,0,192.585589123736,0,0,0,0,0,0,6.723832440821209,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,187000,0,0,1,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,8.653254591679465,0,0.0,0,1,0,0,0,0,0,0,0,0,0,426.0,1,76.0,0,0,0,4,0,0,0,0,0,1,0,1,1993.0,0,0,0,0,8,0,0,0,3,0
1880,0,1954,0,0,3,0,0,1954,1,0,5,3,0,0,0,0.0,0,0,0,4,5,1,2008,0,0,0,0,0,4,1,9.98736903651683,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,290.51815611540025,0,0,0,196.92140402787624,0,0,0,0,0,0,6.895682697747868,3,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,113000,0,0,0,0,0.0,0,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,3,5,0,0,0,20,0,0,0,1,0,0,7.92525424301797,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,100.0,0,0,0,3,0,0,0,0,0,1,0,1,1954.0,0,0,0,0,8,0,0,0,3,0
2404,0,1993,0,0,3,0,0,1993,1,0,8,3,0,0,0,6.042632833682381,0,0,0,3,5,1,2006,0,1,0,0,0,8,0,9.440260907569415,5.513428746164983,0,0,0,0,6.07073772800249,3.0,0,0,0,0,1,0,False,2,1,0,0,4.919980925828125,0,0,357.8708165630833,0,1,0,252.09856479253372,0,0,0,0,0,0,7.355641102974253,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,315000,0,0,0,0,0.0,0,6,1,0,0,10,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,9.320781310803303,0,1039.0,0,0,0,0,0,0,0,0,0,0,0,247.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1993.0,0,0,0,0,8,0,0,0,3,0
1598,0,1950,0,0,3,0,0,1950,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,6,0,9.37305428246393,6.983789965258135,1,0,1,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,3.737669618283368,0,0,311.26236300493326,0,0,0,88.33526126924795,0,0,0,0,0,0,7.221105098182496,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,120000,1,0,0,211,0.0,0,1,0,0,0,6,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,20,0,0,0,1,0,0,8.355218475861353,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1078.0,0,70.0,0,0,0,2,0,0,0,0,0,1,0,1,1950.0,0,0,0,0,7,0,0,0,3,0
2214,0,1977,0,0,3,0,0,1977,0,0,5,3,0,0,0,4.976733742420574,0,0,0,4,3,1,2007,0,1,0,0,0,4,0,9.11921143856508,6.828712071641684,0,0,0,0,5.308267697401205,2.0,0,0,0,0,1,0,False,6,1,0,0,4.204692619390966,0,0,275.2878706385279,0,1,0,244.48358965555025,0,0,0,0,0,0,6.915723448631314,3,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,153500,2,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3,5,0,0,1,85,0,0,0,0,0,0,7.95157381112706,0,0.0,0,0,0,0,0,0,0,0,0,0,0,923.0,0,72.0,0,0,0,4,0,0,0,0,0,1,0,1,1977.0,1,0,0,0,8,0,0,0,3,0
2443,0,1973,0,0,3,0,0,1949,0,0,5,3,0,0,0,0.0,0,0,0,4,4,1,2006,0,0,0,0,0,7,0,9.155039056191091,0.0,0,0,0,0,5.5053315359323625,1.0,0,0,1,0,1,0,False,1,1,0,0,4.110873864173311,0,0,222.16133215983447,0,1,0,102.5594064067026,0,0,0,0,0,0,6.931471805599453,3,0,0,1,4,3,1,0,1,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,137000,0,0,0,0,0.0,0,1,0,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,6,0,0,0,60,0,0,0,0,0,0,8.667304899751361,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,79.0,0,0,0,3,0,0,0,0,0,1,0,1,1949.0,0,0,0,0,7,0,0,0,3,0
1989,0,1968,0,0,3,0,0,1968,1,0,5,3,0,0,0,0.0,0,0,0,3,3,1,2008,0,0,0,0,0,5,0,9.228180290104511,6.61338421837956,0,0,0,0,5.303304908059076,2.0,0,0,0,0,1,0,False,3,1,0,0,3.8918202981106265,0,0,272.68837470506975,0,1,0,149.81957871122563,0,0,0,0,0,0,6.950814768442584,3,1,0,1,2,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,139000,0,0,0,0,1.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,3,6,0,0,0,20,0,0,0,0,0,0,7.99770949693542,0,0.0,0,0,0,0,0,0,0,0,0,0,0,744.0,1,78.0,0,0,0,3,0,0,0,0,0,1,0,1,1990.0,0,0,0,0,8,0,0,0,3,0
1358,0,2007,0,0,3,0,0,2007,0,0,8,3,0,0,0,5.680172609017068,0,0,0,4,5,1,2008,0,1,0,0,0,7,0,9.270964993792616,0.0,0,0,0,0,4.897839799950911,3.0,0,0,0,0,1,0,False,1,1,0,0,4.795790545596741,0,0,437.8974237194279,0,1,0,239.17963704321653,0,0,1,0,0,0,7.414572881350589,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256000,2,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,20,0,0,0,1,0,0,8.613467409920684,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,85.0,0,0,0,4,0,0,0,0,0,0,0,1,2007.0,0,0,0,1,8,1,0,0,3,0
359,1,1953,0,0,4,0,0,1953,0,0,6,3,0,0,0,5.220355825078324,0,0,0,4,3,1,2007,0,0,0,0,0,7,1,9.95227771670556,3.58351893845611,0,0,0,0,5.117993812416755,2.0,0,0,1,0,0,0,False,5,0,0,0,4.795790545596741,0,0,468.6787001993051,0,2,0,175.00901782789535,0,0,0,0,0,0,7.7226775164680035,3,0,0,1,4,3,2,0,1,1,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,217000,1,0,0,192,0.0,0,3,1,0,0,10,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,3,5,0,0,1,20,0,0,0,0,0,0,9.028830830210463,0,869.0,0,0,0,0,0,0,0,0,0,0,0,35.0,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1953.0,0,0,0,0,8,0,0,0,3,0
369,0,1975,0,0,4,0,0,1961,0,0,4,3,0,0,0,5.010635294096256,0,0,0,4,5,1,2007,0,0,0,0,0,7,0,10.387856258239758,7.05617528410041,0,0,1,0,6.0867747269123065,4.0,0,0,0,0,0,1,False,4,1,0,0,0.0,0,0,349.70394701805265,0,1,0,429.9645881246932,0,0,0,1,0,0,7.3914152346753585,3,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,168000,2,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,3,4,0,0,0,190,0,1,0,1,0,0,8.58245162073499,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1159.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1975.0,0,0,0,0,8,0,0,0,3,0
794,0,1970,0,0,3,0,0,1970,0,0,4,3,0,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,3,0,7.29776828253138,6.234410725718371,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,203.4533588362024,0,0,0,120.85604072218204,0,0,0,0,0,0,6.4457198193855785,3,0,0,1,0,3,1,0,0,0,1,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,80000,2,1,0,0,0.0,0,1,1,0,0,4,0,1,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,3,4,0,0,0,180,0,0,0,1,0,0,7.339764643016994,0,0.0,0,0,0,0,0,0,0,0,0,0,0,509.0,0,21.0,0,0,0,4,0,0,0,1,0,0,0,1,1970.0,1,0,0,0,8,0,0,0,3,0
309,0,2008,0,0,3,0,0,2007,0,0,10,3,0,0,0,6.637258031284457,0,0,0,3,5,1,2007,0,1,0,0,0,11,1,10.59898197616442,7.72356247227797,1,0,0,0,5.342334251964811,3.0,0,0,0,0,0,1,False,6,0,0,0,6.008813185442595,0,0,724.1764056518845,0,1,0,303.4856532503131,0,0,0,0,0,0,8.051340933292979,3,0,0,0,4,3,3,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,184750,3,0,0,0,0.0,0,1,1,0,0,10,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,0,0,0,60,0,0,1,1,0,0,10.029897637171986,0,0.0,0,0,0,0,0,0,0,0,1,0,1,2260.0,1,130.0,0,0,0,5,0,0,0,0,0,1,0,1,2007.0,0,0,1,0,8,0,0,0,3,0
1462,0,1973,0,0,3,0,0,1973,1,0,7,3,0,0,0,5.771441123130016,0,0,0,4,2,1,2007,0,0,0,0,0,6,1,9.169518377455928,6.821107472256465,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,348.1531510112813,0,1,0,199.38916893057385,0,0,0,0,0,0,7.124478262493424,3,0,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175500,0,0,0,0,0.0,0,1,1,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,0,0,1,3,6,0,0,1,20,0,0,0,1,0,0,8.22697339492079,0,0.0,0,1,0,0,0,0,0,0,0,0,0,916.0,1,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1973.0,0,0,0,0,8,0,0,0,3,0
2489,0,1995,0,0,3,0,0,1994,0,0,5,3,0,0,0,0.0,0,0,0,4,5,1,2009,0,1,0,0,0,6,0,9.2927495082169,0.0,0,0,0,0,5.973809611869261,2.0,0,0,0,0,1,0,False,1,1,0,0,4.174387269895637,0,0,315.5940542130688,0,0,0,242.7185733275322,0,0,0,0,0,0,7.00033446027523,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,1,1,0,8.062923426252853,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,112.0,0,0,0,4,0,0,0,0,0,1,0,1,1995.0,0,0,0,0,8,1,0,0,3,0
